int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
18.6348409090909,18.6348409090909,0.268040269613266,0.0527999986661598,25.75987,-80.03988,2017,2,10,41
26.3398041913324,26.3398041913324,0.235599711537361,0.0485999987722607,25.78375,-80.03172,2017,2,10,41
30.4415697091187,30.4415697091187,0.166174948215485,0.0409999989642529,25.80819,-80.02313,2017,2,10,41
27.7767764838976,27.7767764838976,0.149013638496399,0.0369999990653014,25.8357,-80.01538,2017,2,10,41
13.2539410354584,13.2539410354584,0.139009192585945,0.0345999991259305,25.871,-80.00107,2017,2,10,41
17.9205206623614,17.9205206623614,0.128559559583664,0.0307999992219266,25.90787,-79.98666,2017,2,10,41
24.2351310303115,24.2351310303115,0.139812499284744,0.0307999992219266,25.94791,-79.97094,2017,2,10,41
29.0628728255494,29.0628728255494,0.132950022816658,0.031999999191612,25.99327,-79.95431,2017,2,10,41
24.1879270847366,24.1879270847366,0.124401964247227,0.0275999993027654,26.04165,-79.94028,2017,2,10,41
23.3823904334574,23.3823904334574,0.110624149441719,0.0279999992926605,26.10001,-79.92436,2017,2,10,41
24.4980634524574,24.4980634524574,0.127427995204926,0.0297999992471887,26.16356,-79.90874,2017,2,10,41
30.6953670284356,30.6953670284356,0.127861425280571,0.0325999991764547,26.23171,-79.89571,2017,2,10,41
31.8336915532824,31.8336915532824,0.122099153697491,0.0237999993987614,26.29953,-79.88344,2017,2,10,41
29.1600692153871,29.1600692153871,0.118060648441315,0.0323999991815072,26.36343,-79.87273,2017,2,10,41
20.2411890684439,19.6880597914159,0.111660785973072,0.0353999991057208,26.57521,-79.82554,2017,2,10,41
28.8245479966737,27.957674133324,0.101316533982754,0.0343999991309829,26.74818,-79.78688,2017,2,10,41
25.3663447344031,24.3890042006139,0.131377711892128,0.0281999992876081,26.83829,-79.76407,2017,2,11,42
22.7642464366727,21.5205612091204,0.126273512840271,0.0195999995048624,26.94111,-79.73897,2017,2,11,42
28.9577163213043,27.4297760705994,0.145193502306938,0.0285999992775032,27.20007,-79.6759,2017,2,11,42
21.7702974992978,19.6875625383588,0.137564301490784,0.0261999993381323,27.33844,-79.64117,2017,2,11,42
19.3682205878648,16.7212289430951,0.166027456521988,0.0407999989693053,27.47486,-79.60057,2017,2,11,42
27.6422578252786,24.7394215281508,0.151288762688637,0.0307999992219266,27.61734,-79.5545,2017,2,11,42
25.6617245193684,23.1912108975906,0.153614088892937,0.0337999991461402,27.74814,-79.51093,2017,2,12,43
15.8773061395209,13.7840938958488,0.158240109682083,0.0361999990855111,28.12317,-79.42614,2017,2,12,43
